"seq","type","InROPE"
"ROFHYGQIOL","ben_mal",0.336936647718848
"XWRJSMRRBB","ben_mal",-0.528319843937558
"MXSPGRKVSW","ben_mal",-0.163031803813954
"OATZXQMFHW","ben_mal",0.919819717586356
"YTKVSKTWMN","ben_mal",0.233741739224547
"SNDVEKMBPI","ben_mal",0.451709777667124
"EFOJBWLAYF","ben_mal",-0.886643495335266
"MYGLGPAXRO","ben_mal",0.120460953346537
"ZASGQFQCJY","ben_mal",1.57784744941101
"UTDHIRDRYD","ben_mal",-1.64433140114911
"PPMZZOYZOH","ben_mal",1.30846705885853
"AYUTLBWLJE","ben_mal",1.180578507834
"OEZVLVCKHO","ben_mal",1.14051067189801
"SRKUDLOGKY","ben_mal",-1.44837398726006
"HYCHFRAHMS","ben_mal",-1.2204210776751
"UDQLWKGSTT","ben_mal",-0.79598732636732
"MXNYWJTTDN","ben_mal",1.14815187043338
"EPRVAQNLKT","ben_mal",0.51663971431652
"NQZPEGHKPR","ben_mal",0.0987495854988525
"KHCAZPQTDL","ben_mal",1.83018309419662
"FJQZOTXMXQ","ben_mal",0.744189655195696
"WNZZGLKOQU","ben_mal",0.291027027569233
"QCGOGIMBOL","ben_mal",-0.108022208637407
"WNSTBRTIAX","ben_mal",1.02018766058112
"YXVUTVONCG","ben_mal",0.546371223632604
"OFEJBENZVA","ben_mal",-2.01619048698062
"VESLMWTBNG","ben_mal",1.63665894985572
"TJWJSBDORV","ben_mal",-0.59315719057515
"UEEWIPTLSO","ben_mal",-0.021266091429843
"SDLHVSRBUN","ben_mal",0.498433193530053
"XDEVNFYBBO","ben_mal",0.158468402744699
"LIXIPELWBW","ben_mal",0.406502005899271
"MTMKOXGCVN","ben_mal",-1.08139258067872
"KSYYFFWVHD","ben_mal",1.65179517260383
"GYLMYNLTNM","ben_mal",0.741727270461234
"SYVNVNMFTK","ben_mal",0.279841655514148
"JWJYBZPHVR","ben_mal",2.00440614912983
"VUTCBMQBQV","ben_mal",-1.8637827282881
"NTLAJSISEO","ben_mal",-0.405825732503563
"QOCTRLEQDU","ben_mal",-1.76125331581197
"TPKXPDOBPQ","ben_mal",-0.757940472551921
"UEZSFSATIQ","ben_mal",-1.42224466856247
"CZGKQOTFKH","ben_mal",-0.285874589564105
"WBYXCVYEBO","ben_mal",0.781947325759173
"UHDDVAMBUT","ben_mal",-0.950594426804145
"KARPRXZMHG","ben_mal",1.12900871181329
"VNCKJFDNUD","ben_mal",-0.0300539086635544
"WVMXDTBPMX","ben_mal",-0.122220906327233
"VGNDHAUSPG","ben_mal",-0.242595589632079
"QJKXVWHMYP","ben_mal",-0.149045098163598
"DDAEBAHYMH","ben_mal",-0.406848894246336
"CILULLJOEN","ben_mal",-0.48281050104476
"TQRSOILMPV","ben_mal",0.495994243583795
"YHOQXALCZV","ben_mal",-1.74794265966925
"FUTZXPBKAV","ben_mal",-0.650482328185723
"IUUUNKYLVH","ben_mal",-0.0658101824077333
"CPQRGJIDVD","ben_mal",0.0941486820927124
"CCMCOPZYMA","ben_mal",0.348860339317235
"BXTBKHBDSC","ben_mal",-1.39605316200875
"KUXRNJQFGD","ben_mal",2.51897761240731
"WAVGMCLQUD","ben_mal",-1.30507612067547
"AWZHXGUJJC","ben_mal",-0.421161841929248
"UOVXDADZJV","ben_mal",1.95382128239289
"NJWTPNMXVE","ben_mal",2.34393802872657
"CHAIBMBGPL","ben_mal",-1.80652748296364
"XLJLNJNBBM","ben_mal",-0.386259798010943
"ATRKHZEYYK","ben_mal",1.53433871659999
"DCADXDDSJA","ben_mal",1.38145079505491
"FKQLOGHYNX","ben_mal",-0.849989704069182
"RRBPJHAIGG","ben_mal",1.07864704078497
"UYACKWWFFA","ben_mal",0.617949186172527
"DBIDDPCXKG","ben_mal",0.103800541729501
"QCUMQYWYQF","ben_mal",-0.852286299080736
"BZNZNXSKWW","ben_mal",0.030477619890509
"FFXXXWJKTI","ben_mal",0.174332829964825
"VKMBZEPWHI","ben_mal",0.653016559264969
"FTTVDDSDKC","ben_mal",-0.419860689138361
"MROPERZKPU","ben_mal",-0.468544159132994
"TLNHFGAQPT","ben_mal",-0.380812656556871
"FTDXUEVZZQ","ben_mal",0.131647221211053
"GCOWAYZOXI","ben_mal",-1.12100411606615
"KQFCNPFJUF","ben_mal",0.154589005377686
"KMGJXOOXVR","ben_mal",0.248694168451072
"UBIWAKCLHO","ben_mal",-1.115115182465
"CKGTXBMIEO","ben_mal",-0.0732587703796218
"YJVTDKCQPJ","ben_mal",-0.140883100320617
"VKYJLSNFPK","ben_mal",-0.345752357991138
"PUXJDPZQAH","ben_mal",0.657413875918684
"EIDUYFUILK","ben_mal",-1.07044266041952
"ZFSDDDKIRZ","ben_mal",0.663358405037171
"IBRZVSBUQH","ben_mal",-1.22659683554259
"EJJAGDEJYS","ben_mal",2.43094407609687
"YXXXCIAJQT","ben_mal",0.532342396481262
"TDGLDPPUMN","ben_mal",0.329460656520664
"SZUXPBXRXM","ben_mal",0.200920125580806
"NUPRPIQFAL","ben_mal",0.258924830657837
"LLFOKLSSVF","ben_mal",0.251555176670467
"BYXHTPPABA","ben_mal",0.699112388948003
"KTZZNAAOUG","ben_mal",1.08670199212415
"POCVRMWVQO","ben_mal",-0.0551986516813333
"GAGECPEMNN","ben_mal",0.103396278220306
"YGHZMTEBDB","ben_mal",0.486711070794105
"RXXZIXZUYN","ben_mal",0.701795012121044
"CONSBBCABG","ben_mal",0.268275676934145
"KVHXXPUAKL","ben_mal",-0.171453419955857
"VGIQQPVQIH","ben_mal",0.410794047297512
"TLNSKDNGDB","ben_mal",-0.588382491148906
"HWGXQGLPBE","ben_mal",1.80363302052512
"WBPQQMQLLR","ben_mal",0.467217848643606
"RNBKLBORPK","ben_mal",-0.155621424936627
"LLLDDCJVQF","ben_mal",-0.0318219498483626
"NITVGNJHHW","ben_mal",1.50815708637244
"BMLZQQVCJZ","ben_mal",-0.818115377731542
"KEKNYHEFNQ","ben_mal",-1.02946380727298
"QNPNUHCNEI","ben_mal",1.02904778672773
"ZJPGZZKQKF","ben_mal",-0.825951515355877
"YLLQRETVAY","ben_mal",0.772039367027721
"YXJBSGGNHT","ben_mal",-0.106412275872284
"IFOUINZJZT","ben_mal",1.57794438173072
"QYUKIXVZFT","ben_mal",-0.93124526876467
"SEAGSVQVDH","ben_mal",1.75960670319174
"HMANXPXUJP","ben_mal",0.689081724570202
"EWMOJVMBXP","ben_mal",-0.953964527100922
"VDTWJUCNMJ","ben_mal",-0.815954499110735
"YMPNJMUWEE","ben_mal",-0.26164487977566
"HXVBWYCDZP","ben_mal",1.40622896865243
"LPQZEGLLTT","ben_mal",-0.135120587002505
"HDQWOXUNRY","ben_mal",-0.085571188164712
"AGSSQCZJHX","ben_mal",-0.995324533565359
"KOPTZAJTYY","ben_mal",-0.168734481370594
"POJPPTJEOR","ben_mal",1.6102389440273
"URNVABQKQF","ben_mal",0.511904621066375
"ONCTCQSCOG","ben_mal",-2.10280249743246
"IKPVVIMNUL","ben_mal",0.0210435539844997
"ECKZYKXXPR","ben_mal",0.925842269552214
"BZRCACDAJM","ben_mal",0.336573871562827
"IMZFPGRYOP","ben_mal",1.83050275546591
"GKMIWFSWIL","ben_mal",1.20752383373365
"NEVHFQIOUE","ben_mal",-1.13488803288521
"ITGQDLFAIH","ben_mal",-0.297604315545787
